timestamp,channel,chaincode,mode,function,targetTps,sendRateTps,submittedRateTps,throughputTps,avgLatencyMs,p95LatencyMs,success,failure,failureRatePct,queued,skipped,learnedConflictKeys,sourceFunctionLabel,lastError
2026-07-17T07:31:01.129Z,agrochannel1707,cardamom_9,queued-simulation,submitProduce,50,9.143923489619782,9.377186843946816,0,0,0,196,0,0,0,0,10,Coffee lot submission,
2026-07-17T10:48:05.679Z,agrochannel1707,cardamom_9,queued-simulation,submitProduce,20,13.20247110402551,13.451574332403348,0,0,0,265,0,0,387,0,10,Coffee lot submission,
2026-07-20T06:37:30.301Z,agrochannel1707,cardamom_9,queued-simulation,submitProduce,50,0.23655201778871174,0.4731040355774235,0,0,0,0,5,100,935,0,2,Coffee lot submission,submitProduce farmers/User3: Ledger commit not visible for lot LOT178452935166074435 (submitted) after 60000ms
2026-07-20T07:02:08.118Z,agrochannel1707,cardamom_9,queued-simulation,submitProduce,50,0.25,0.5,0,0,0,0,5,100,990,0,2,Coffee lot submission,submitProduce farmers/User4: Ledger commit not visible for lot LOT178453082875889273 (submitted) after 60000ms
2026-07-20T07:05:37.663Z,agrochannel1707,cardamom_9,queued-simulation,submitProduce,50,2.9922202274087373,3.2223910141324863,0,0,0,65,0,0,944,0,2,Coffee lot submission,
2026-07-20T07:10:00.283Z,agrochannel1707,cardamom_9,queued-simulation,submitProduce,50,3.5175658444356506,3.737413709712879,0,2219.0125,4787,80,0,0,833,0,2,Coffee lot submission,
2026-07-20T09:22:19.640Z,agrochannel1707,cardamom_9,queued-simulation,submitProduce,50,3.287774176882251,3.522615189516697,0,2139.4,3346,70,0,0,900,0,2,Coffee lot submission,
2026-07-20T09:23:12.063Z,agrochannel1707,cardamom_9,queued-simulation,submitProduce,100,4.619445666520018,4.839419269687637,0,2299.847619047619,4467,105,0,0,1687,0,2,Coffee lot submission,
2026-07-20T09:24:34.984Z,agrochannel1707,cardamom_9,queued-simulation,submitProduce,200,9.249537523123843,9.499525023748811,0,2119.583783783784,2205,185,0,0,3939,0,2,Coffee lot submission,
2026-07-20T09:26:00.810Z,agrochannel1707,cardamom_9,queued-simulation,makeOffer,50,0,0,0,0,0,0,0,0,0,0,1,Retailer offer creation,
2026-07-20T09:26:26.331Z,agrochannel1707,cardamom_9,queued-simulation,makeOffer,100,0,0,0,0,0,0,0,0,0,0,1,Retailer offer creation,
2026-07-20T09:26:48.510Z,agrochannel1707,cardamom_9,queued-simulation,makeOffer,200,0,0,0,0,0,0,0,0,0,0,1,Retailer offer creation,
2026-07-20T09:28:57.885Z,agrochannel1707,cardamom_9,queued-simulation,makeOffer,50,0,0,0,0,0,0,0,0,0,0,1,Retailer offer creation,
2026-07-20T09:29:21.988Z,agrochannel1707,cardamom_9,queued-simulation,makeOffer,100,0,0,0,0,0,0,0,0,0,0,1,Retailer offer creation,
2026-07-20T09:29:45.657Z,agrochannel1707,cardamom_9,queued-simulation,makeOffer,200,0,0,0,0,0,0,0,0,0,0,1,Retailer offer creation,
2026-07-20T09:34:07.237Z,agrochannel1707,cardamom_9,queued-simulation,makeOffer,50,1.0978591746095114,1.0978591746095114,0,1534.4545454545455,2145,15,7,31.818181818181817,986,0,1,Retailer offer creation,"makeOffer retailers/User2: No valid responses from any peers. Errors:
    peer=peer0.consumers.example.com:10051, status=500, message=Offer must be higher than current highest ₹100055.99"
2026-07-20T09:34:43.147Z,agrochannel1707,cardamom_9,queued-simulation,makeOffer,100,0.65,0.7,0,2259.6153846153848,4540,13,0,0,1980,0,1,Retailer offer creation,
2026-07-20T09:35:15.045Z,agrochannel1707,cardamom_9,queued-simulation,makeOffer,200,0.6999650017499125,0.7499625018749062,0,1828.0714285714287,4795,11,3,21.428571428571427,3970,0,1,Retailer offer creation,"makeOffer retailers/User4: No valid responses from any peers. Errors:
    peer=peer0.aggregators.example.com:8051, status=500, message=Offer must be higher than current highest ₹641236.55"
2026-07-20T09:41:57.275Z,agrochannel1707,cardamom_9,queued-simulation,makeOffer,50,0.6167672584695361,0.6608220626459315,0,2246.0714285714284,4744,14,0,0,851,0,1,Retailer offer creation,
2026-07-20T09:42:31.252Z,agrochannel1707,cardamom_9,queued-simulation,makeOffer,100,0.5276116778051354,0.57157931762223,0,2304,4827,12,0,0,1711,0,1,Retailer offer creation,
2026-07-20T09:43:09.253Z,agrochannel1707,cardamom_9,queued-simulation,makeOffer,200,0.7,0.75,0,2065.0714285714284,2092,14,0,0,3970,0,1,Retailer offer creation,
2026-07-20T09:47:51.862Z,agrochannel1707,cardamom_9,queued-simulation,makeOffer,50,0.484048404840484,0.528052805280528,0,2010.909090909091,2066,11,0,0,851,0,1,Retailer offer creation,
2026-07-20T09:48:23.774Z,agrochannel1707,cardamom_9,queued-simulation,makeOffer,100,0.484048404840484,0.528052805280528,0,2309.7272727272725,4802,11,0,0,1711,0,1,Retailer offer creation,
2026-07-20T09:49:42.371Z,agrochannel1707,cardamom_9,queued-simulation,makeOffer,200,1.3640163681964184,1.4080168962027544,0,2319.548387096774,4796,31,0,0,3431,0,1,Retailer offer creation,
2026-07-20T09:50:45.796Z,agrochannel1707,cardamom_9,queued-simulation,acceptOffer,50,2.226345083487941,2.4582560296846014,0,2216.9375,3628,48,0,0,883,0,2,Offer acceptance and settlement,
