timestamp,channel,chaincode,mode,functionName,targetFunctionTps,totalTargetTps,achievedTps,submittedTps,endToEndAchievedTps,endToEndSubmittedTps,loadElapsedSec,wallElapsedSec,drainElapsedSec,avgLatencyMs,minLatencyMs,maxLatencyMs,p95LatencyMs,successRatePct,failureRatePct,success,failure,queued,skipped,learnedConflictKeys,conflictKeys,reward,lastError
2026-07-20T06:50:38.379Z,agrochannel1707,coffee_9,conflict-identification,acceptOffer,20,20,5.533092147265376,5.639497765482018,0,0,18.796,0,0,0,0,0,0,50,50,52,52,0,0,1,acceptOffer:participant:farmers,5.5330921472653785,acceptOffer farmers/User1: Commit of transaction 8b42b63b51a6a37233560a1b6e64f6e41a7546da5dfd755a43632c571f288bff failed on peer peer0.farmers.example.com:7051 with status MVCC_READ_CONFLICT
2026-07-20T06:46:35.121Z,agrochannel1707,coffee_9,conflict-identification,makeOffer,20,20,3.000150007500375,3.100155007750388,0,0,19.999,0,0,0,0,0,0,100,0,60,0,0,0,0,,103.00015000750038,
2026-07-20T06:52:06.530Z,agrochannel1707,coffee_9,conflict-identification,packLotIntoPackets,20,20,3,3.1,0,0,20,0,0,0,0,0,0,50,50,30,30,0,0,0,,3,packLotIntoPackets retailers/User1: Commit of transaction 2c52347a8651ede75c07529c626612c128f9fbb2e0bef96efc4a013cadf33410 failed on peer peer0.retailers.example.com:9051 with status MVCC_READ_CONFLICT
2026-07-20T06:54:41.501Z,agrochannel1707,coffee_9,conflict-identification,purchasePacket,20,20,2.2,2.3,0,0,20,0,0,0,0,0,0,50,50,22,22,0,0,1,purchasePacket:participant:retailers,2.200000000000003,purchasePacket consumers/User3: Commit of transaction ff353c67ffe7812bb808191d43cb0ba8c538fab1ffcd4f7a6099193dafc63475 failed on peer peer0.consumers.example.com:10051 with status MVCC_READ_CONFLICT
2026-07-20T06:44:23.773Z,agrochannel1707,coffee_9,conflict-identification,submitProduce,20,20,1.9541245987065559,2.0471781510259155,0,0,21.493,0,0,0,0,0,0,50,50,21,21,0,0,1,submitProduce:participant:aggregators,1.9541245987065565,submitProduce farmers/User1: Commit of transaction 0422f7b9d097446c8734d8f1ce98a7d47dccca510befdaeff0a7094dd3cf3fc8 failed on peer peer0.farmers.example.com:7051 with status MVCC_READ_CONFLICT
2026-07-20T06:44:57.520Z,agrochannel1707,coffee_9,conflict-identification,testCoffee,20,20,1.4002100315047257,1.5002250337550633,0,0,19.997,0,0,0,0,0,0,50,50,14,14,0,0,0,,1.4002100315047272,testCoffee aggregators/User1: Commit of transaction e7e700a7f7e36732ffcbdc0976947f7d5fbe945f8634477ff6709e970d025a6b failed on peer peer0.aggregators.example.com:8051 with status MVCC_READ_CONFLICT
2026-07-20T12:35:40.456Z,agrochannel1707,coffee_9,queued-simulation,acceptOffer,200,200,197.62845849802372,197.62845849802372,2.065535304129418,2.065535304129418,2.53,242.068,239.538,2192.948,1352,4830,2331,100,0,500,0,491,0,2,acceptOffer:participant:farmers; acceptOffer:participant:retailers,297.62845849802375,
2026-07-20T12:23:02.022Z,agrochannel1707,coffee_9,queued-simulation,makeOffer,200,200,198.80715705765405,198.80715705765405,0.4532220461706363,0.4532220461706363,2.515,1103.212,1100.697,2148.164,-1368,6290,2581,100,0,500,0,498,0,1,makeOffer:lot,298.8071570576541,
2026-07-21T04:46:00.800Z,agrochannel1707,coffee_9,queued-simulation,purchasePacket,200,200,196.16,196.16,1.879791117611011,1.879791117611011,2.523,265.987,263.464,2055.104514793873,1979.3350808620453,2150.028657913208,2089.866275072098,100,0,500,0,490,0,3,purchasePacket:packet; purchasePacket:participant:consumers; purchasePacket:participant:retailers,296.16,
2026-07-20T11:27:40.559Z,agrochannel1707,coffee_9,queued-simulation,submitProduce,200,200,195.0838860710105,195.0838860710105,1.9811160022663967,1.9811160022663967,2.563,252.383,249.82000000000002,2126.666,1398,5498,2112,100,0,500,0,491,0,2,submitProduce:participant:aggregators; submitProduce:participant:farmers,295.0838860710105,
